ITEM: TIMESTEP
1800
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 145.082 -0.344908 
2 120.526 -0.0228025 
3 99.3691 -0.611177 
4 50.5126 -1.66993 
5 46.2857 -1.34776 
6 75.4749 -1.71169 
7 77.2884 -1.6399 
8 93.5985 -0.873892 
9 71.6277 -1.8439 
10 101.197 -0.53428 
11 79.2607 -1.55638 
12 83.6151 -1.35723 
13 65.0236 -1.984 
14 59.9721 -1.99004 
15 126.647 -0.00153524 
16 65.9331 -1.97265 
17 50.6815 -1.68024 
18 62.2463 -2.00003 
19 60.1718 -1.99181 
20 128.983 -0.0124055 
21 62.15 -2.00005 
22 68.1944 -1.93269 
23 78.8553 -1.57395 
24 59.8598 -1.98896 
25 66.62 -1.96223 
26 124.182 -0.00139421 
27 57.4211 -1.95094 
28 51.4162 -1.72293 
29 159.982 -0.913404 
30 83.2659 -1.37376 
31 166.426 -1.16255 
32 68.5832 -1.92425 
33 99.7371 -0.595404 
34 100.326 -0.570468 
35 73.3602 -1.78812 
36 55.4341 -1.89793 
37 75.1708 -1.7232 
38 68.4063 -1.92814 
39 62.0483 -2.00003 
40 89.0573 -1.09358 
41 63.9027 -1.99397 
42 51.411 -1.72264 
43 155.381 -0.727292 
44 70.698 -1.87097 
45 70.8437 -1.86687 
ITEM: TIMESTEP
1900
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 150.856 -0.549702 
2 116.16 -0.0819462 
3 90.826 -1.00734 
4 57.762 -1.95798 
5 51.2163 -1.71166 
6 69.5394 -1.90165 
7 71.3503 -1.85219 
8 97.6608 -0.686127 
9 58.235 -1.96681 
10 106.468 -0.335505 
11 81.2284 -1.46847 
12 90.3358 -1.03118 
13 66.4274 -1.9653 
14 62.4034 -1.99992 
15 124.909 -0.00021796 
16 57.3215 -1.94877 
17 43.3153 -1.04116 
18 78.486 -1.58979 
19 58.6418 -1.97353 
20 123.262 -0.00434698 
21 57.1445 -1.94479 
22 73.2046 -1.79339 
23 69.8189 -1.89457 
24 52.6779 -1.78826 
25 60.3543 -1.99328 
26 122.137 -0.0101893 
27 59.7347 -1.98769 
28 55.3693 -1.89584 
29 159.938 -0.911633 
30 93.6148 -0.873118 
31 141.466 -0.235465 
32 75.1073 -1.72558 
33 89.3641 -1.07859 
34 106.417 -0.337252 
35 74.7198 -1.73995 
36 59.3907 -1.98383 
37 59.266 -1.9823 
38 78.7471 -1.57861 
39 50.1539 -1.64741 
40 98.6411 -0.642774 
41 62.7877 -1.99923 
42 59.1151 -1.98035 
43 170.039 -1.285 
44 52.4968 -1.77949 
45 64.7723 -1.98663 
ITEM: TIMESTEP
2000
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 157.722 -0.821946 
2 109.914 -0.227251 
3 86.0857 -1.23853 
4 63.6049 -1.99584 
5 57.7167 -1.95708 
6 69.2232 -1.9094 
7 64.3487 -1.99055 
8 97.0875 -0.711876 
9 50.3092 -1.65726 
10 103.285 -0.451157 
11 85.47 -1.26835 
12 95.0332 -0.806282 
13 72.3906 -1.82016 
14 65.8152 -1.97428 
15 124.915 -0.000211855 
16 55.29 -1.89326 
17 50.0756 -1.64237 
18 101.843 -0.507984 
19 59.107 -1.98024 
20 115.476 -0.0944566 
21 69.0463 -1.91362 
22 75.4014 -1.71449 
23 60.1356 -1.99151 
24 50.1084 -1.64449 
25 51.7026 -1.73863 
26 124.938 -0.000191523 
27 54.6671 -1.87178 
28 60.7348 -1.99587 
29 135.073 -0.0882471 
30 83.2785 -1.37316 
31 121.668 -0.0133399 
32 75.7826 -1.69989 
33 75.3011 -1.71829 
34 91.8351 -0.958437 
35 76.8822 -1.65643 
36 66.2364 -1.96824 
37 49.4372 -1.59983 
38 88.4846 -1.12157 
39 48.3364 -1.51988 
40 109.176 -0.248862 
41 72.9711 -1.80122 
42 67.1015 -1.95401 
43 142.709 -0.271184 
44 38.9994 -0.462463 
45 61.4736 -1.9991 
ITEM: TIMESTEP
2100
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 166.216 -1.15493 
2 130.043 -0.0207421 
3 61.0144 -1.99737 
4 67.8289 -1.94022 
5 78.1658 -1.60338 
6 49.2207 -1.58477 
7 61.9107 -1.99993 
8 80.6475 -1.49483 
9 103.384 -0.447374 
10 64.4194 -1.98994 
11 89.8157 -1.05654 
12 95.8065 -0.770377 
13 71.0976 -1.85959 
14 124.907 -0.000219221 
15 88.1389 -1.13846 
16 60.9971 -1.99729 
17 118.58 -0.044695 
18 60.8518 -1.99654 
19 112.738 -0.153037 
20 88.3132 -1.12994 
21 64.4118 -1.99001 
22 45.4814 -1.27164 
23 129.76 -0.0183118 
24 60.7294 -1.99584 
25 50.9627 -1.69699 
26 64.7142 -1.98721 
27 118.217 -0.0495811 
28 76.2297 -1.68245 
29 55.6929 -1.90602 
30 63.5531 -1.99613 
31 53.8364 -1.83971 
32 75.1706 -1.7232 
33 75.219 -1.72138 
34 51.5791 -1.73192 
35 93.26 -0.890012 
36 54.1037 -1.85046 
37 116.44 -0.0770775 
38 83.0358 -1.38461 
39 60.6494 -1.99535 
40 83.0376 -1.38452 
41 92.3081 -0.93563 
42 109.017 -0.253641 
43 67.7845 -1.94111 
44 56.6167 -1.93197 
45 31.3214 1.01874 
ITEM: TIMESTEP
2200
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 177.287 -1.46028 
2 124.554 -0.000664558 
3 59.167 -1.98103 
4 71.728 -1.84085 
5 94.997 -0.807971 
6 54.9672 -1.8824 
7 56.4254 -1.92697 
8 87.5384 -1.16779 
9 94.2924 -0.841042 
10 62.4146 -1.99991 
11 95.1687 -0.79996 
12 89.0676 -1.09308 
13 82.6374 -1.40331 
14 128.547 -0.00959151 
15 71.4599 -1.84894 
16 69.0634 -1.91322 
17 130.429 -0.0242931 
18 57.2571 -1.94734 
19 108.804 -0.260079 
20 98.3698 -0.654684 
21 50.0767 -1.64245 
22 47.4317 -1.44775 
23 135.675 -0.0993082 
24 64.7886 -1.98647 
25 55.3928 -1.8966 
26 66.595 -1.96263 
27 108.182 -0.279339 
28 70.8847 -1.8657 
29 49.6209 -1.61236 
30 55.5056 -1.9002 
31 48.88 -1.56042 
32 66.5006 -1.96415 
33 74.3595 -1.75306 
34 60.7208 -1.99579 
35 87.7822 -1.15589 
36 62.9843 -1.99865 
37 118.938 -0.0401204 
38 81.679 -1.44781 
39 65.6005 -1.97713 
40 80.3011 -1.5104 
41 81.1937 -1.47005 
42 101.316 -0.529387 
43 62.1481 -2.00005 
44 66.1658 -1.96929 
45 33.8516 0.461018 
ITEM: TIMESTEP
2300
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 171.732 -1.33564 
2 121.548 -0.0142173 
3 54.0155 -1.84696 
4 76.331 -1.67846 
5 112.684 -0.154331 
6 61.1298 -1.99789 
7 54.9736 -1.88262 
8 93.4897 -0.879071 
9 86.8058 -1.20352 
10 60.1079 -1.99126 
11 99.2925 -0.614476 
12 79.966 -1.52534 
13 96.6492 -0.731745 
14 132.582 -0.0491467 
15 55.1668 -1.88918 
16 78.4842 -1.58987 
17 146.847 -0.404041 
18 54.6306 -1.87045 
19 103.858 -0.429321 
20 97.5667 -0.690331 
21 47.778 -1.47606 
22 55.2246 -1.89111 
23 143.162 -0.284695 
24 63.5389 -1.99621 
25 63.6074 -1.99583 
26 72.7655 -1.80801 
27 103.012 -0.461721 
28 63.672 -1.99545 
29 58.1179 -1.96473 
30 53.5197 -1.82644 
31 45.578 -1.28105 
32 52.6206 -1.78551 
33 72.2318 -1.82521 
34 76.064 -1.68895 
35 80.8319 -1.4865 
36 81.0969 -1.47447 
37 126.284 -0.000779271 
38 71.1896 -1.85691 
39 71.4143 -1.85029 
40 75.7667 -1.7005 
41 72.135 -1.82826 
42 99.1579 -0.620289 
43 56.4901 -1.92868 
44 71.8963 -1.83569 
45 55.4861 -1.89958 
ITEM: TIMESTEP
2400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 164.253 -1.08172 
2 119.796 -0.0301658 
3 51.8501 -1.74652 
4 84.2659 -1.32623 
5 128.279 -0.00804235 
6 67.1225 -1.95363 
7 56.0951 -1.91787 
8 101.487 -0.522407 
9 75.4081 -1.71423 
10 59.6786 -1.9871 
11 103.527 -0.441891 
12 74.6402 -1.74287 
13 106.762 -0.325573 
14 135.852 -0.102679 
15 45.1173 -1.23553 
16 86.3172 -1.22728 
17 161.195 -0.962052 
18 56.4579 -1.92783 
19 98.8508 -0.633621 
20 91.8884 -0.955861 
21 55.5164 -1.90054 
22 60.4199 -1.99377 
23 148.643 -0.467559 
24 61.453 -1.99905 
25 66.1591 -1.96939 
26 76.5907 -1.66814 
27 101.536 -0.520426 
28 59.2288 -1.98183 
29 66.1728 -1.96919 
30 57.3803 -1.95005 
31 45.1885 -1.24267 
32 43.41 -1.05204 
33 65.8109 -1.97434 
34 94.2934 -0.840996 
35 75.5176 -1.71006 
36 106.574 -0.331904 
37 136.037 -0.106252 
38 53.507 -1.82589 
39 76.2094 -1.68325 
40 71.771 -1.83954 
41 64.302 -1.99094 
42 98.8387 -0.634148 
43 54.2044 -1.85441 
44 76.9385 -1.65415 
45 71.1679 -1.85755 
ITEM: TIMESTEP
2500
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 163.176 -1.04023 
2 123.145 -0.00484355 
3 48.149 -1.50543 
4 90.6859 -1.01415 
5 132.972 -0.0545484 
6 69.1031 -1.91228 
7 57.2609 -1.94742 
8 104.312 -0.412308 
9 66.6763 -1.9613 
10 54.5368 -1.86701 
11 106.082 -0.34878 
12 69.3164 -1.90715 
13 107.248 -0.309389 
14 139.746 -0.18967 
15 45.6569 -1.28867 
16 92.4496 -0.928823 
17 172.764 -1.36395 
18 55.6037 -1.90327 
19 93.8191 -0.863419 
20 88.0988 -1.14042 
21 68.2225 -1.9321 
22 62.0782 -2.00004 
23 161.555 -0.976419 
24 60.4276 -1.99383 
25 62.198 -2.00004 
26 75.7618 -1.70069 
27 103.838 -0.430092 
28 54.4063 -1.86214 
29 75.5153 -1.71015 
30 62.5965 -1.99965 
31 47.5938 -1.46111 
32 47.986 -1.49264 
33 63.2738 -1.99753 
34 109.602 -0.236274 
35 72.8401 -1.80556 
36 121.536 -0.0143113 
37 149.802 -0.510086 
38 39.5827 -0.550539 
39 80.7003 -1.49245 
40 69.626 -1.89948 
41 56.7268 -1.93476 
42 101.524 -0.520915 
43 51.574 -1.73165 
44 80.0954 -1.51958 
45 76.5981 -1.66784 
ITEM: TIMESTEP
2600
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 162.291 -1.00554 
2 126.104 -0.000498858 
3 44.7745 -1.20057 
4 93.9044 -0.859379 
5 135.151 -0.0896411 
6 67.2711 -1.95094 
7 52.6145 -1.78522 
8 104.654 -0.399702 
9 64.0906 -1.99262 
10 52.4675 -1.77805 
11 106.612 -0.330635 
12 68.793 -1.91951 
13 108.09 -0.282232 
14 145.352 -0.353728 
15 53.2172 -1.81321 
16 99.2825 -0.614907 
17 177.62 -1.46533 
18 55.6046 -1.9033 
19 87.0336 -1.19242 
20 84.9105 -1.29532 
21 79.4992 -1.54594 
22 68.3016 -1.93041 
23 172.269 -1.35063 
24 62.4935 -1.99981 
25 59.1375 -1.98064 
26 71.356 -1.85202 
27 106.503 -0.334321 
28 51.4074 -1.72244 
29 85.1998 -1.28139 
30 69.0177 -1.9143 
31 62.3009 -2 
32 69.6062 -1.89998 
33 62.5896 -1.99966 
34 115.874 -0.0870684 
35 69.8189 -1.89457 
36 112.665 -0.154794 
37 163.162 -1.03965 
38 40.879 -0.73497 
39 78.6593 -1.58238 
40 65.7245 -1.9755 
41 52.8877 -1.79818 
42 108.681 -0.263849 
43 50.4997 -1.66913 
44 79.8812 -1.5291 
45 75.4309 -1.71337 
ITEM: TIMESTEP
2700
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 161.796 -0.985991 
2 131.059 -0.0306937 
3 43.547 -1.06764 
4 104.519 -0.404666 
5 133.809 -0.06705 
6 60.9526 -1.99707 
7 51.4187 -1.72307 
8 97.4071 -0.697486 
9 62.0274 -2.00002 
10 56.7056 -1.93423 
11 105.386 -0.373232 
12 68.3043 -1.93035 
13 107.889 -0.288613 
14 142.556 -0.266664 
15 64.4147 -1.98998 
16 103.436 -0.445365 
17 168.321 -1.22893 
18 57.6061 -1.95483 
19 76.5122 -1.67127 
20 77.1129 -1.64707 
21 91.7411 -0.962976 
22 76.867 -1.65704 
23 162.927 -1.0305 
24 67.5574 -1.94556 
25 57.2837 -1.94793 
26 68.3606 -1.92913 
27 110.03 -0.223935 
28 49.2867 -1.58939 
29 96.4836 -0.739297 
30 70.89 -1.86555 
31 58.54 -1.97192 
32 84.3872 -1.32043 
33 62.203 -2.00004 
34 105.314 -0.375793 
35 70.1307 -1.88643 
36 98.7479 -0.638104 
37 163.506 -1.05302 
38 58.8674 -1.97691 
39 76.4495 -1.67376 
40 61.0456 -1.99752 
41 57.8142 -1.95901 
42 120.485 -0.0231938 
43 54.5767 -1.86848 
44 79.5075 -1.54558 
45 71.2045 -1.85648 
ITEM: TIMESTEP
2800
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 157.169 -0.799518 
2 138.858 -0.167732 
3 46.7217 -1.38696 
4 111.101 -0.194405 
5 124.94 -0.000189938 
6 58.5767 -1.97251 
7 55.569 -1.90219 
8 95.7121 -0.77474 
9 63.7814 -1.99477 
10 69.2608 -1.9085 
11 106.084 -0.348722 
12 58.6961 -1.97436 
13 103.121 -0.457494 
14 131.831 -0.0395191 
15 73.1741 -1.79442 
16 107.933 -0.287205 
17 159.599 -0.897943 
18 65.837 -1.97398 
19 66.3787 -1.96606 
20 69.3988 -1.90513 
21 105.315 -0.375753 
22 86.1574 -1.23505 
23 160.525 -0.935256 
24 80.5482 -1.49931 
25 56.6315 -1.93235 
26 59.3161 -1.98292 
27 113.872 -0.127146 
28 52.1756 -1.76344 
29 106.138 -0.346838 
30 69.0057 -1.91458 
31 46.3721 -1.35564 
32 79.7741 -1.53384 
33 69.3559 -1.90618 
34 92.8688 -0.908714 
35 69.4723 -1.90332 
36 86.0963 -1.23801 
37 152.038 -0.59505 
38 90.0732 -1.04398 
39 71.922 -1.83489 
40 62.6286 -1.99959 
41 70.0356 -1.88894 
42 142.654 -0.269558 
43 64.9017 -1.9853 
44 78.788 -1.57685 
45 67.7546 -1.94171 
ITEM: TIMESTEP
2900
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 148.983 -0.47989 
2 150.424 -0.533343 
3 57.1655 -1.94527 
4 113.064 -0.145353 
5 114.557 -0.112598 
6 62.735 -1.99936 
7 65.2103 -1.9819 
8 95.8683 -0.767524 
9 67.4709 -1.94721 
10 82.7458 -1.39823 
11 109.404 -0.242092 
12 55.7276 -1.90707 
13 103.63 -0.437967 
14 124.166 -0.00143072 
15 78.4191 -1.59264 
16 112.487 -0.15909 
17 152.201 -0.601384 
18 79.7328 -1.53566 
19 67.1404 -1.95331 
20 64.7211 -1.98714 
21 121.206 -0.0168695 
22 93.0031 -0.902286 
23 167.201 -1.19023 
24 96.7152 -0.728744 
25 55.1013 -1.88698 
26 50.7254 -1.68288 
27 121.374 -0.0155405 
28 61.8723 -1.99989 
29 114.132 -0.121529 
30 67.1129 -1.95381 
31 50.439 -1.66538 
32 62.8082 -1.99918 
33 77.8528 -1.61653 
34 76.3888 -1.67617 
35 72.0667 -1.8304 
36 79.5661 -1.543 
37 142.755 -0.272531 
38 103.655 -0.437023 
39 67.736 -1.94207 
40 67.3252 -1.94994 
41 84.9032 -1.29567 
42 167.935 -1.21578 
43 79.836 -1.5311 
44 73.8973 -1.76953 
45 66.3896 -1.96589 
ITEM: TIMESTEP
3000
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 142.88 -0.276258 
2 159.031 -0.875004 
3 68.3262 -1.92988 
4 109.801 -0.230498 
5 104.006 -0.423736 
6 69.4033 -1.90502 
7 73.1015 -1.79686 
8 91.7959 -0.96033 
9 74.3011 -1.75517 
10 92.0498 -0.948073 
11 119.462 -0.0338752 
12 48.3126 -1.51806 
13 99.302 -0.614064 
14 113.957 -0.125283 
15 79.6837 -1.53783 
16 117.253 -0.0637547 
17 148.176 -0.450735 
18 88.3752 -1.12691 
19 73.755 -1.77451 
20 58.6713 -1.97398 
21 139.011 -0.171414 
22 89.1661 -1.08826 
23 167.779 -1.21041 
24 101.626 -0.51676 
25 56.7993 -1.93657 
26 47.9622 -1.49076 
27 130.848 -0.0284656 
28 70.235 -1.88365 
29 121.963 -0.0113076 
30 67.4962 -1.94673 
31 55.7754 -1.90852 
32 53.3537 -1.81925 
33 80.7279 -1.49121 
34 60.6398 -1.99528 
35 80.3418 -1.50857 
36 80.2074 -1.51458 
37 136.849 -0.122616 
38 93.4452 -0.881187 
39 64.0578 -1.99286 
40 68.1863 -1.93286 
41 97.2621 -0.704004 
42 168.494 -1.23477 
43 91.2553 -0.986497 
44 67.5471 -1.94576 
45 67.6594 -1.94358 
ITEM: TIMESTEP
3100
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 144.459 -0.32488 
2 79.211 -1.55854 
3 75.9214 -1.69451 
4 74.8312 -1.73585 
5 56.0055 -1.91531 
6 83.6777 -1.35426 
7 151.103 -0.559085 
8 129.28 -0.0145324 
9 42.8749 -0.989592 
10 117.334 -0.0625002 
11 86.1735 -1.23427 
12 90.8292 -1.00718 
13 156.795 -0.784385 
14 100.982 -0.543128 
15 51.0759 -1.70359 
16 120.308 -0.024892 
17 138.583 -0.161172 
18 95.5402 -0.782695 
19 104.758 -0.395893 
20 90.117 -1.04185 
21 76.6923 -1.66407 
22 52.8958 -1.79856 
23 76.8424 -1.65804 
24 84.0319 -1.33741 
25 62.0982 -2.00004 
26 149.768 -0.508814 
27 58.8919 -1.97726 
28 142.406 -0.262278 
29 98.6939 -0.640465 
30 95.6312 -0.778481 
31 71.3087 -1.85342 
32 128.845 -0.0114764 
33 77.1569 -1.64528 
34 68.2488 -1.93154 
35 49.2864 -1.58937 
36 82.4978 -1.40983 
37 84.5311 -1.31354 
38 81.6276 -1.45017 
39 129.956 -0.0199803 
40 85.51 -1.26641 
41 64.3454 -1.99058 
42 159.884 -0.909458 
43 63.6082 -1.99582 
44 101.494 -0.522144 
45 59.9207 -1.98955 
ITEM: TIMESTEP
3200
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 149.14 -0.48566 
2 81.2529 -1.46735 
3 78.0772 -1.60711 
4 77.5419 -1.62946 
5 56.3713 -1.92552 
6 73.8161 -1.77237 
7 132.666 -0.0502785 
8 135.119 -0.0890675 
9 43.8405 -1.10054 
10 146.67 -0.397976 
11 81.5031 -1.45589 
12 89.2672 -1.08332 
13 157.991 -0.832831 
14 86.4254 -1.22203 
15 53.5656 -1.8284 
16 121.163 -0.0172155 
17 111.975 -0.171737 
18 83.8944 -1.34395 
19 98.928 -0.630259 
20 84.679 -1.30644 
21 72.1816 -1.82679 
22 48.283 -1.51579 
23 73.0353 -1.79908 
24 93.7208 -0.868085 
25 69.0322 -1.91395 
26 155.253 -0.722154 
27 55.5204 -1.90066 
28 152.671 -0.619669 
29 95.0301 -0.806426 
30 91.4933 -0.974964 
31 69.0129 -1.91441 
32 135.449 -0.0950794 
33 98.7728 -0.637019 
34 69.6988 -1.89764 
35 53.2914 -1.8165 
36 88.8663 -1.10291 
37 81.4179 -1.4598 
38 74.9164 -1.73269 
39 125.413 -8.08212e-07 
40 82.3267 -1.41781 
41 63.717 -1.99518 
42 162.013 -0.994587 
43 56.8115 -1.93687 
44 117.061 -0.0667859 
45 50.8268 -1.68895 
ITEM: TIMESTEP
3300
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 158.052 -0.835301 
2 83.2009 -1.37682 
3 77.1448 -1.64577 
4 80.0051 -1.5236 
5 58.4267 -1.97007 
6 64.3769 -1.99031 
7 114.009 -0.12417 
8 131.151 -0.0316807 
9 45.7984 -1.30223 
10 169.596 -1.27097 
11 78.3966 -1.5936 
12 87.5998 -1.16479 
13 168.323 -1.22903 
14 72.5766 -1.81417 
15 61.1475 -1.99797 
16 125.941 -0.000298235 
17 81.3512 -1.46286 
18 73.9704 -1.76695 
19 91.104 -0.993838 
20 76.342 -1.67802 
21 65.7599 -1.97503 
22 45.4722 -1.27074 
23 70.081 -1.88774 
24 87.2516 -1.18179 
25 73.9204 -1.76871 
26 160.555 -0.93646 
27 53.0018 -1.80346 
28 160.162 -0.920637 
29 90.1127 -1.04206 
30 80.8284 -1.48666 
31 68.6022 -1.92382 
32 140.249 -0.202609 
33 124.113 -0.00155918 
34 73.6016 -1.77984 
35 61.7145 -1.99966 
36 94.9725 -0.809117 
37 73.0648 -1.79809 
38 68.5436 -1.92513 
39 123.262 -0.0043489 
40 75.7722 -1.70029 
41 64.6282 -1.98804 
42 151.251 -0.564742 
43 48.923 -1.56353 
44 128.114 -0.0071537 
45 49.3776 -1.59571 
ITEM: TIMESTEP
3400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 170.846 -1.30977 
2 86.6745 -1.20991 
3 75.3108 -1.71792 
4 76.3755 -1.6767 
5 56.4564 -1.92779 
6 54.0206 -1.84717 
7 93.9218 -0.858556 
8 115.536 -0.0933211 
9 51.0627 -1.70282 
10 145.81 -0.368884 
11 75.8011 -1.69917 
12 88.1139 -1.13968 
13 170.968 -1.31341 
14 61.1413 -1.99794 
15 70.4334 -1.87828 
16 132.264 -0.0449452 
17 58.1668 -1.96561 
18 66.6076 -1.96243 
19 83.0683 -1.38308 
20 64.9103 -1.98521 
21 63.7382 -1.99504 
22 48.7905 -1.55389 
23 66.1373 -1.96971 
24 70.6312 -1.87283 
25 81.8387 -1.44044 
26 154.235 -0.681435 
27 53.0103 -1.80384 
28 167.524 -1.20155 
29 80.3171 -1.50968 
30 67.2671 -1.95101 
31 68.5958 -1.92397 
32 141.961 -0.249436 
33 137.268 -0.131492 
34 72.0694 -1.83031 
35 77.6501 -1.62498 
36 103.393 -0.447003 
37 66.1902 -1.96893 
38 63.5743 -1.99601 
39 126.218 -0.000669242 
40 68.2493 -1.93152 
41 69.4517 -1.90383 
42 139.6 -0.18597 
43 44.8926 -1.21271 
44 127.237 -0.00330135 
45 56.5248 -1.92959 
ITEM: TIMESTEP
3500
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 172.365 -1.35325 
2 89.9007 -1.0524 
3 68.9919 -1.9149 
4 73.9642 -1.76717 
5 52.4063 -1.77503 
6 51.6682 -1.73677 
7 78.4527 -1.59121 
8 94.0176 -0.854021 
9 63.6852 -1.99537 
10 139.212 -0.176321 
11 75.4475 -1.71273 
12 85.5113 -1.26635 
13 154.952 -0.710074 
14 56.1791 -1.92024 
15 79.6002 -1.5415 
16 135.69 -0.0995817 
17 45.6791 -1.29081 
18 63.6745 -1.99543 
19 75.4505 -1.71262 
20 54.8028 -1.87664 
21 62.8753 -1.99899 
22 52.4996 -1.77963 
23 63.7767 -1.9948 
24 51.1007 -1.70502 
25 93.5842 -0.874574 
26 139.52 -0.183959 
27 54.8968 -1.87995 
28 166.047 -1.14878 
29 69.2175 -1.90954 
30 56.2111 -1.92113 
31 66.2797 -1.96758 
32 141.833 -0.24579 
33 129.996 -0.0203268 
34 68.4654 -1.92685 
35 107.919 -0.287677 
36 114.477 -0.114254 
37 58.6022 -1.97291 
38 62.2606 -2.00002 
39 128.671 -0.0103542 
40 62.589 -1.99966 
41 73.4799 -1.78403 
42 125.114 -7.04032e-05 
43 43.0712 -1.01278 
44 118.862 -0.0410752 
45 67.7229 -1.94233 
ITEM: TIMESTEP
3600
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
