ITEM: TIMESTEP
0
20 28 29 1 
ITEM: TIMESTEP
4000
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 2 3 1 
3 1 2 1 
4 7 8 1 
5 5 6 1 
6 20 21 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 8 9 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 10 11 1 
16 11 12 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
4100
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 8 9 1 
6 7 8 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 20 21 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 11 12 1 
16 10 11 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
4200
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 8 9 1 
6 7 8 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 20 21 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 11 12 1 
16 10 11 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
4300
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 8 9 1 
6 7 8 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 20 21 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 11 12 1 
16 10 11 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
4400
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 8 9 1 
6 7 8 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 20 21 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 11 12 1 
16 10 11 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
4500
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 8 9 1 
6 7 8 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 20 21 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 11 12 1 
16 10 11 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
4600
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 8 9 1 
6 7 8 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 20 21 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 11 12 1 
16 10 11 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
4700
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 8 9 1 
6 7 8 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 20 21 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 11 12 1 
16 10 11 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
4800
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 8 9 1 
6 7 8 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 20 21 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 11 12 1 
16 10 11 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
4900
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 8 9 1 
6 7 8 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 20 21 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 11 12 1 
16 10 11 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
5000
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 8 9 1 
6 7 8 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 20 21 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 11 12 1 
16 10 11 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
5100
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 8 9 1 
6 7 8 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 20 21 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 11 12 1 
16 10 11 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
5200
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 2 3 1 
3 4 5 1 
4 1 2 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 8 9 1 
9 7 8 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 13 14 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 14 15 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
5300
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 2 3 1 
3 4 5 1 
4 1 2 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 8 9 1 
9 7 8 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 13 14 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 14 15 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
5400
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 2 3 1 
3 4 5 1 
4 1 2 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 8 9 1 
9 7 8 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 13 14 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 14 15 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
5500
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 2 3 1 
3 4 5 1 
4 1 2 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 8 9 1 
9 7 8 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 13 14 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 14 15 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
5600
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 2 3 1 
3 4 5 1 
4 1 2 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 8 9 1 
9 7 8 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 13 14 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 14 15 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
5700
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 2 3 1 
3 4 5 1 
4 1 2 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 8 9 1 
9 7 8 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 13 14 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 14 15 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
5800
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 2 3 1 
3 4 5 1 
4 1 2 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 8 9 1 
9 7 8 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 13 14 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 14 15 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
5900
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 2 3 1 
3 4 5 1 
4 1 2 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 8 9 1 
9 7 8 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 13 14 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 14 15 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
6000
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 2 3 1 
3 4 5 1 
4 1 2 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 8 9 1 
9 7 8 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 13 14 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 14 15 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
6100
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 2 3 1 
3 4 5 1 
4 1 2 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 8 9 1 
9 7 8 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 13 14 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 14 15 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
6200
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 4 5 1 
4 7 8 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 5 6 1 
9 8 9 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 13 14 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
6300
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 4 5 1 
4 7 8 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 5 6 1 
9 8 9 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 13 14 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
6400
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 4 5 1 
4 7 8 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 5 6 1 
9 8 9 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 13 14 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
6500
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 4 5 1 
4 7 8 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 5 6 1 
9 8 9 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 13 14 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
6600
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 4 5 1 
4 7 8 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 5 6 1 
9 8 9 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 13 14 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
6700
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 4 5 1 
4 7 8 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 5 6 1 
9 8 9 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 13 14 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
6800
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 4 5 1 
4 7 8 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 5 6 1 
9 8 9 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 13 14 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
6900
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 4 5 1 
4 7 8 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 5 6 1 
9 8 9 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 13 14 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
7000
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 2 3 1 
2 1 2 1 
3 4 5 1 
4 7 8 1 
5 20 21 1 
6 22 23 1 
7 23 24 1 
8 5 6 1 
9 8 9 1 
10 19 20 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 11 12 1 
15 10 11 1 
16 17 18 1 
17 16 17 1 
18 13 14 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
7100
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 20 21 1 
10 19 20 1 
11 10 11 1 
12 26 27 1 
13 25 26 1 
14 16 17 1 
15 14 15 1 
16 18 28 2 
17 11 12 1 
18 17 18 1 
19 13 14 1 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
7200
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 20 21 1 
10 19 20 1 
11 10 11 1 
12 26 27 1 
13 25 26 1 
14 16 17 1 
15 14 15 1 
16 18 28 2 
17 11 12 1 
18 17 18 1 
19 13 14 1 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
7300
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 20 21 1 
10 19 20 1 
11 10 11 1 
12 26 27 1 
13 25 26 1 
14 16 17 1 
15 14 15 1 
16 18 28 2 
17 11 12 1 
18 17 18 1 
19 13 14 1 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
7400
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 20 21 1 
10 19 20 1 
11 10 11 1 
12 26 27 1 
13 25 26 1 
14 16 17 1 
15 14 15 1 
16 18 28 2 
17 11 12 1 
18 17 18 1 
19 13 14 1 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
7500
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 20 21 1 
10 19 20 1 
11 10 11 1 
12 26 27 1 
13 25 26 1 
14 16 17 1 
15 14 15 1 
16 18 28 2 
17 11 12 1 
18 17 18 1 
19 13 14 1 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
7600
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 20 21 1 
10 19 20 1 
11 10 11 1 
12 26 27 1 
13 25 26 1 
14 16 17 1 
15 14 15 1 
16 18 28 2 
17 11 12 1 
18 17 18 1 
19 13 14 1 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
7700
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 20 21 1 
10 19 20 1 
11 10 11 1 
12 26 27 1 
13 25 26 1 
14 16 17 1 
15 14 15 1 
16 18 28 2 
17 11 12 1 
18 17 18 1 
19 13 14 1 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
7800
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 20 21 1 
10 19 20 1 
11 10 11 1 
12 26 27 1 
13 25 26 1 
14 16 17 1 
15 14 15 1 
16 18 28 2 
17 11 12 1 
18 17 18 1 
19 13 14 1 
20 29 30 1 
21 28 29 1 
ITEM: TIMESTEP
7900
ITEM: NUMBER OF ENTRIES
21
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 1 2 1 
2 2 3 1 
3 23 24 1 
4 7 8 1 
5 8 9 1 
6 22 23 1 
7 4 5 1 
8 5 6 1 
9 20 21 1 
